ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
33118	BH3O3	61.84	N/A	62.0175241	62.0175241	60.7	8	0	3	3	0	4	0	0	0	0	0
31341	CaH2O2	74.09	N/A	73.9680702	73.9680702	2	0	0	2	2	0	3	0	0	0	0	0
24857	HIO3	175.911	-0.3	175.89704	175.89704	54.4	46	0	1	3	0	4	0	0	0	0	0
62984	C4H6O4Zn	183.5	N/A	181.955750	181.955750	80.3	25	0	0	4	0	9	0	0	0	0	0
74790	C11H20N2O3	228.29	-2.6	228.14739250	228.14739250	78.4	268	0	3	4	5	16	0	3	3	0	0
74791	C11H20N2O3	228.29	-2.4	228.14739250	228.14739250	78.4	266	0	3	4	5	16	0	2	2	0	0
74792	C11H21N3O3	243.30	-4	243.15829154	243.15829154	104	271	0	4	5	7	17	0	2	2	0	0
74794	C4H8O2S	120.17	-0.8	120.02450067	120.02450067	42.5	128	0	0	2	0	7	0	0	0	0	0
74795	C14H18N2O3	262.30	-2.1	262.13174244	262.13174244	78.4	327	0	3	4	5	19	0	2	2	0	0
74797	C16H19N3O3	301.34	-1.6	301.14264148	301.14264148	94.2	429	0	4	4	5	22	0	2	2	0	0
74798	C4H9NO3	119.12	-3.5	119.058243149	119.058243149	72.6	83	0	2	4	3	8	0	1	1	0	0
74799	C14H18N2O4	278.30	-2.4	278.12665706	278.12665706	98.7	353	0	4	5	5	20	0	2	2	0	0
74800	C10H18N2O3	214.26	-2.9	214.13174244	214.13174244	78.4	253	0	3	4	4	15	0	2	2	0	0
74801	C6H12N2O4	176.17	-3.8	176.07970687	176.07970687	113	182	0	4	5	4	12	0	2	2	0	0
74803	C13H16N4O6	324.29	0.8	324.10698424	324.10698424	113	476	0	0	8	4	23	0	1	0	1	1
74802	C7H13N3O5	219.20	-5.8	219.08552052	219.08552052	156	267	0	5	6	6	15	0	2	2	0	0
74807	C7H12N2O6	220.18	-5.2	220.06953611	220.06953611	150	266	0	5	7	6	15	0	2	2	0	0
74808	C8H15N3O5	233.22	-5	233.10117059	233.10117059	156	281	0	5	6	7	16	0	2	2	0	0
74813	C8H14N2O6	234.21	-4.3	234.08518617	234.08518617	150	280	0	5	7	7	16	0	2	2	0	0
74814	C5H10N2O4	162.14	-4.7	162.06405680	162.06405680	113	159	0	4	5	4	11	0	1	1	0	0
74815	C9H18N2O4	218.25	-2.5	218.12665706	218.12665706	113	230	0	4	5	6	15	0	2	2	0	0
74817	C8H16N2O4S	236.29	-3.2	236.08307817	236.08307817	138	225	0	4	6	7	15	0	2	2	0	0
74821	C4H9NO3	119.12	-3.2	119.058243149	119.058243149	83.6	104	0	3	4	2	8	0	1	0	1	0
74820	C8H14N2O4	202.21	-3.8	202.09535693	202.09535693	104	244	0	3	5	3	14	0	2	2	0	0
74823	C8H16N2O4	204.22	-4.8	204.11100700	204.11100700	113	217	0	4	5	5	14	0	2	2	0	0
74824	C7H14N2O4	190.20	-3.9	190.09535693	190.09535693	113	207	0	4	5	4	13	0	3	3	0	0
74825	C10H21N5O4	275.31	-5.1	275.15935417	275.15935417	177	343	0	6	6	8	19	0	3	3	0	0
74774	C25H20N2O7	460.4	2.1	460.12705098	460.12705098	130	926	0	2	7	6	34	0	1	0	1	2
74775	C35H28N2O10	636.6	3.9	636.17439509	636.17439509	180	1320	0	3	10	10	47	0	1	0	1	2
74850	C21H43O7P	438.5	6.1	438.27464070	438.27464070	113	425	0	3	7	22	29	0	1	1	0	0
74854	C8H14N2O6	234.21	-4.7	234.08518617	234.08518617	150	292	0	5	7	6	16	0	3	3	0	0
74855	C9H17N3O5	247.25	-5.2	247.11682065	247.11682065	156	307	0	5	6	7	17	0	3	3	0	0
74857	C9H16N2O6	248.23	-4.5	248.10083623	248.10083623	150	306	0	5	7	7	17	0	3	3	0	0
74859	C6H12N2O4	176.17	-4.3	176.07970687	176.07970687	113	182	0	4	5	4	12	0	2	2	0	0
74860	C10H20N2O4	232.28	-2.7	232.14230712	232.14230712	113	255	0	4	5	6	16	0	3	3	0	0
74861	C9H18N2O4S	250.32	-3.8	250.09872823	250.09872823	138	250	0	4	6	7	16	0	3	3	0	0
74862	C13H18N2O4	266.29	-3.1	266.12665706	266.12665706	113	316	0	4	5	6	19	0	3	3	0	0
74866	C17H24N6O3	360.4	-3.2	360.19098865	360.19098865	173	523	0	6	5	9	26	0	2	2	0	0
74868	C15H17N3O5	319.31	-2.8	319.11682065	319.11682065	146	470	0	5	6	7	23	0	2	2	0	0
74869	C16H19N3O5	333.34	-2.6	333.13247072	333.13247072	146	484	0	5	6	8	24	0	2	2	0	0
74870	C13H15N3O3	261.28	-2.1	261.11134135	261.11134135	108	348	0	4	4	5	19	0	1	1	0	0
74871	C17H23N3O3	317.4	-0.7	317.17394160	317.17394160	108	427	0	4	4	7	23	0	2	2	0	0
74872	C17H24N4O3	332.4	-2.3	332.18484064	332.18484064	134	432	0	5	5	9	24	0	2	2	0	0
74874	C20H21N3O3	351.4	-0.8	351.15829154	351.15829154	108	493	0	4	4	7	26	0	2	2	0	0
74877	C16H21N3O3	303.36	-1	303.15829154	303.15829154	108	413	0	4	4	6	22	0	2	2	0	0
74878	C20H21N3O4	367.4	-1.1	367.15320616	367.15320616	128	521	0	5	5	7	27	0	2	2	0	0
74879	C12H16N2O4	252.27	-3.1	252.11100700	252.11100700	113	301	0	4	5	5	18	0	2	2	0	0
74881	C14H19N3O5	309.32	-4.2	309.13247072	309.13247072	156	407	0	5	6	8	22	0	2	2	0	0
74883	C14H18N2O6	310.30	-3.6	310.11648630	310.11648630	150	406	0	5	7	8	22	0	2	2	0	0
74893	C101H184N3O56P	2367.5	-5.3	2367.1413634	2366.1380086	918	4050	0	33	57	74	161	0	50	50	0	0
74904	C6H11O2-	115.15	2.1	115.075904589	115.075904589	40.1	71	-1	0	2	2	8	0	0	0	0	0
74812	C15H14O5	274.27	1.6	274.08412354	274.08412354	90.2	328	0	4	5	1	20	0	2	1	1	0
74911	C8H15NO3	173.21	0.4	173.10519334	173.10519334	55.4	177	0	1	3	4	12	0	1	0	1	0
74912	C95H174N3O51P	2205.4	-3.7	2205.0885400	2204.0851851	839	3700	0	30	52	71	150	0	45	45	0	0
74913	C39H81N2O8P	737.0	10.4	736.57305454	736.57305454	139	749	0	3	9	42	50	0	1	1	0	0
73859	C37H78NO6P	664.0	11	663.55667621	663.55667621	100	612	0	2	7	39	45	0	1	1	0	0
74915	C93H171N2O53P	2196.3	-5.6	2195.0484653	2195.0484653	848	3610	0	31	54	69	149	0	46	45	1	0
29503	C15H10O4	254.24	3.3	254.05790880	254.05790880	66.8	382	0	2	4	1	19	0	0	0	0	0
74858	C82H130N10O20S3	1672.2	4.9	1670.86250010	1670.86250010	462	2670	0	11	23	69	115	0	8	8	0	0
28426	C21H21O11+	449.4	N/A	449.10838648	449.10838648	181	623	1	8	10	4	32	0	5	5	0	0
74809	C26H29O14+	565.5	N/A	565.15573059	565.15573059	220	812	1	9	13	6	40	0	9	9	0	0
74811	C26H29O15+	581.5	N/A	581.15064521	581.15064521	240	852	1	10	14	6	41	0	9	9	0	0
74932	C10H9NO3	191.18	1.1	191.058243149	191.058243149	70.3	255	0	1	4	3	14	0	0	0	0	0
74935	C11H8N2O2S	232.26	2.2	232.03064868	232.03064868	87.4	383	0	1	5	2	16	0	0	0	0	1
74948	C10H14N5O8P	363.22	-3	363.05799942	363.05799942	202	598	0	6	10	4	24	0	4	4	0	0
74990	C11H14N2O4	238.24	-2.9	238.09535693	238.09535693	113	275	0	4	5	5	17	0	1	1	0	0
74991	C13H17N3O5	295.29	-3.5	295.11682065	295.11682065	142	380	0	5	6	7	21	0	1	1	0	0
74993	C15H22N2O4	294.35	-1.8	294.15795719	294.15795719	113	354	0	4	5	7	21	0	3	3	0	0
75003	C15H22N2O4	294.35	-1.8	294.15795719	294.15795719	113	352	0	4	5	7	21	0	2	2	0	0
75004	C15H23N3O4	309.36	-3.3	309.16885622	309.16885622	139	357	0	5	6	9	22	0	2	2	0	0
75005	C18H20N2O4	328.4	-1.7	328.14230712	328.14230712	113	415	0	4	5	7	24	0	2	2	0	0
75006	C20H21N3O4	367.4	-1.1	367.15320616	367.15320616	128	521	0	5	5	7	27	0	2	2	0	0
75007	C14H20N2O4	280.32	-2	280.14230712	280.14230712	113	338	0	4	5	6	20	0	2	2	0	0
75008	C8H16N2O3	188.22	-3.8	188.11609238	188.11609238	92.4	204	0	3	4	4	13	0	2	2	0	0
75009	C9H16N2O5	232.23	-4.7	232.10592162	232.10592162	130	290	0	4	6	6	16	0	2	2	0	0
75010	C10H19N3O4	245.28	-4.6	245.13755610	245.13755610	136	304	0	4	5	7	17	0	2	2	0	0
75011	C10H18N2O5	246.26	-3.9	246.12157168	246.12157168	130	303	0	4	6	7	17	0	2	2	0	0
75012	C11H22N2O3	230.30	-2.2	230.16304257	230.16304257	92.4	254	0	3	4	6	16	0	3	3	0	0
75013	C11H22N2O3	230.30	-2.1	230.16304257	230.16304257	92.4	252	0	3	4	6	16	0	2	2	0	0
75014	C11H23N3O3	245.32	-3.6	245.17394160	245.17394160	118	256	0	4	5	8	17	0	2	2	0	0
75015	C10H20N2O3S	248.34	-2.8	248.11946368	248.11946368	118	246	0	3	5	7	16	0	2	2	0	0
75016	C14H20N2O3	264.32	-2.2	264.14739250	264.14739250	92.4	312	0	3	4	6	19	0	2	2	0	0
75021	C8H16N2O4	204.22	-4.8	204.11100700	204.11100700	113	217	0	4	5	5	14	0	2	2	0	0
75022	C19H29N3O5	379.5	-2.1	379.21072103	379.21072103	142	516	0	5	6	9	27	0	3	3	0	0
75054	C13H13N3O2	243.26	2.4	243.100776666	243.100776666	66.7	273	0	2	5	4	18	0	0	0	0	1
75089	C15H28O2	240.38	5.6	240.208930132	240.208930132	37.3	197	0	1	2	12	17	0	0	0	0	1
75108	C18H32O2	280.4	6.8	280.240230259	280.240230259	37.3	267	0	1	2	14	20	0	0	0	0	2
75117	C22H40O2	336.6	8	336.302830514	336.302830514	37.3	318	0	1	2	18	24	0	0	0	0	2
75126	C29H50N2O3	474.7	7.4	474.38214346	474.38214346	61.8	490	0	2	4	19	34	0	2	2	0	0
75142	C26H41N3O5	475.6	4.8	475.30462142	475.30462142	114	644	0	3	5	15	34	0	3	3	0	0
75143	C10H15NO	165.23	1.7	165.115364102	165.115364102	21.3	108	0	1	2	4	12	0	0	0	0	0
435764	C17H16O2	252.31	4.4	252.115029749	252.115029749	40.5	294	0	2	2	4	19	0	1	1	0	1
75198	C40H32Cl2N8O2	727.6	N/A	726.2025277	726.2025277	87.6	951	0	0	8	9	52	0	0	0	0	0
29021	C6H14	86.18	3.9	86.109550447	86.109550447	0	12	0	0	0	3	6	0	0	0	0	0
75213	H10MoNa2O6	248.01	N/A	249.932680	249.932680	6	0	0	6	6	0	9	0	0	0	0	0
75215	H6MoNa2O4	211.97	N/A	213.911551	213.911551	4	0	0	4	4	0	7	0	0	0	0	0
75226	INaO4	213.892	N/A	213.87390	213.87390	74.3	118	0	0	4	0	6	0	0	0	0	0
75258	C45H56N6O14S	937.0	N/A	936.35752165	936.35752165	316	1740	0	9	18	11	66	0	8	8	0	0
75262	C29H38N4O9	586.6	-2.3	586.26387880	586.26387880	194	1200	0	7	12	6	42	0	5	5	0	0
7576	C9H14Cl2N6O2	309.15	N/A	308.0555291	308.0555291	114	292	0	3	6	4	19	0	0	0	0	0
75286	C25H54ClN	404.2	N/A	403.3944784	403.3944784	0	220	0	0	1	21	27	0	0	0	0	0
34756	C13H11NO2	213.23	4.4	213.078978594	213.078978594	49.3	236	0	2	3	3	16	0	0	0	0	0
75307	C17H17FN2O3	316.33	2.8	316.12232057	316.12232057	75.8	411	0	2	4	5	23	0	1	0	1	1
75035	C16H13ClO7	352.72	N/A	352.0349804	352.0349804	116	655	0	5	7	2	24	0	0	0	0	0
75320	C6H6ClNO3	175.57	0.5	175.0036207	175.0036207	80.4	232	0	2	4	3	11	0	0	0	0	2
18921	C3H6N2O7	182.09	0.1	182.01750053	182.01750053	130	141	0	1	7	4	12	0	0	0	0	0
32586	H20Na2O14S	322.20	N/A	322.03691505	322.03691505	98.6	62	0	10	14	0	17	0	0	0	0	0
75330	C13H7Cl2N3O	292.12	3.9	290.9966172	290.9966172	47.8	355	0	0	3	1	19	0	0	0	0	0
75335	C7H6N2O4	182.13	1.9	182.03275668	182.03275668	109	225	0	2	5	1	13	0	0	0	0	0
73269	C62H117NO18	1164.6	12.9	1163.82706588	1163.82706588	307	1540	0	12	18	49	81	0	17	17	0	1
75349	C23H24O12	492.4	0.8	492.12677620	492.12677620	185	762	0	6	12	6	35	0	5	4	1	0
75353	C34H34O16	698.6	2.5	698.18468499	698.18468499	229	1180	0	6	16	12	50	0	5	4	1	1
75368	C37H38O18	770.7	0.1	770.20581436	770.20581436	292	1370	0	10	18	11	55	0	10	8	2	1
75371	C37H38O18	770.7	0.1	770.20581436	770.20581436	292	1370	0	10	18	11	55	0	10	8	2	1
75377	C8H11N5	177.21	0	177.10144537	177.10144537	103	211	0	3	1	2	13	0	0	0	0	0
75379	C18H16N2O2	292.3	2.4	292.121177757	292.121177757	52.9	497	0	1	3	1	22	0	1	0	1	0
75386	C37H38O18	770.7	0.9	770.20581436	770.20581436	281	1360	0	9	18	11	55	0	9	9	0	1
75389	C18H14N4S2	350.5	3.4	350.06598881	350.06598881	150	539	0	2	6	5	24	0	0	0	0	2
75391	C20H23O10P	454.4	2.2	454.10288392	454.10288392	124	642	0	0	10	14	31	0	1	0	1	0
75392	C18H16ClNO4S	377.8	3.6	377.0488569	377.0488569	73.8	582	0	0	4	5	25	0	0	0	0	0
75395	C38H40O19	800.7	0.9	800.21637904	800.21637904	290	1410	0	9	19	12	57	0	9	9	0	1
75393	C14H21N3O	247.34	0.9	247.168462302	247.168462302	68	268	0	2	3	3	18	0	1	1	0	0
75396	C27H30O15	594.5	-1.4	594.15847025	594.15847025	245	979	0	9	15	6	42	0	9	9	0	0
75399	C9H8N2O2	176.17	0.3	176.058577502	176.058577502	61.7	262	0	2	3	0	13	0	0	0	0	0
75400	C31H23Cl6N2O+	652.2	10	650.991204	648.994155	18	742	1	0	1	9	40	0	1	0	1	0
75401	C13H21N3	219.33	2.3	219.173547683	219.173547683	31.9	243	0	1	2	2	16	0	2	2	0	0
75405	C19H15N3O3S2	397.5	3.6	397.05548370	397.05548370	163	621	0	2	7	6	27	0	0	0	0	1
5607	C20H24O9S	440.5	-1.1	440.11410351	440.11410351	140	1050	0	1	9	3	30	0	10	10	0	0
75398	C28H32O16	624.5	-1.3	624.16903493	624.16903493	255	1010	0	9	16	8	44	0	10	10	0	0
75413	C38H40O19	800.7	0.1	800.21637904	800.21637904	301	1410	0	10	19	12	57	0	10	9	1	1
75219	C26H52NO8P	537.7	6.1	537.34305461	537.34305461	111	615	0	0	8	26	36	0	1	1	0	0
75415	C5H12N2O2S	164.23	-0.8	164.06194880	164.06194880	101	110	0	3	4	4	10	0	1	0	1	0
75418	C15H12O6	288.25	2.2	288.06338810	288.06338810	115	376	0	4	6	4	21	0	0	0	0	0
7020	C11H14O4	210.23	2.5	210.08920892	210.08920892	77.8	217	0	3	4	3	15	0	1	1	0	0
75055	C14H15BrClNO6	408.63	1.2	406.97713	406.97713	115	421	0	5	6	3	23	0	5	5	0	0
75424	C14H15BrClNO6	408.63	1.2	406.97713	406.97713	115	421	0	5	6	3	23	0	5	5	0	0
45030	C20H19FN2O6	402.4	2.7	402.12271449	402.12271449	103	580	0	2	7	8	29	0	0	0	0	0
75420	C37H38O19	786.7	-0.2	786.20072898	786.20072898	312	1400	0	11	19	11	56	0	10	9	1	1
6758	C13H14N2O3	246.26	1.8	246.10044231	246.10044231	66.5	388	0	1	3	2	18	0	1	0	1	0
75428	C38H40O19	800.7	0.3	800.21637904	800.21637904	301	1410	0	10	19	12	57	0	10	10	0	1
75426	C2H6N2O2	90.08	-1.9	90.042927438	90.042927438	75.4	53	0	3	3	1	6	0	0	0	0	0
75432	C27H30O15	594.5	-1.4	594.15847025	594.15847025	256	971	0	10	15	6	42	0	10	10	0	0
75433	C34H42O20	770.7	-2.7	770.22694372	770.22694372	324	1310	0	12	20	9	54	0	15	15	0	0
75438	C33H40O19	740.7	-2.7	740.21637904	740.21637904	315	1250	0	12	19	8	52	0	15	15	0	0
75439	C27H30O15	594.5	-1.6	594.15847025	594.15847025	256	971	0	10	15	6	42	0	10	10	0	0
69814	C27H30O15	594.5	-2.3	594.15847025	594.15847025	267	987	0	11	15	5	42	0	10	10	0	0
9543	C11H7ClN2OS	250.70	3.2	249.9967617	249.9967617	87.1	314	0	2	2	1	16	0	0	0	0	0
8883	C12H9NO3	215.20	2.5	215.058243149	215.058243149	55.5	261	0	1	4	1	16	0	0	0	0	0
75441	C97H124N20O31S	2098.2	7.8	2097.8495632	2096.8462084	887	5010	0	27	49	62	149	0	15	15	0	0
75461	C40H44O21	860.8	0.7	860.23750841	860.23750841	309	1490	0	9	21	15	61	0	10	9	1	1
75460	C4H10O2	90.12	-0.9	90.068079557	90.068079557	40.5	30	0	2	2	1	6	0	2	2	0	0
75489	C16H18O9	354.31	-0.4	354.09508215	354.09508215	165	534	0	6	9	5	25	0	4	4	0	1
75487	C23H48NO4P	433.6	6.9	433.33209601	433.33209601	58.6	427	0	0	4	21	29	0	0	0	0	1
75493	C18H22O10	398.4	-0.1	398.12129689	398.12129689	163	579	0	5	10	7	28	0	4	4	0	1
75497	C18H22O10	398.4	-0.1	398.12129689	398.12129689	163	579	0	5	10	7	28	0	4	4	0	1
75494	C3H8N2O3	120.11	-2.5	120.05349212	120.05349212	95.6	84	0	4	4	2	8	0	1	0	1	0
75499	C16H18O8	338.31	-0.1	338.10016753	338.10016753	145	496	0	5	8	5	24	0	4	4	0	1
75500	C16H18O8	338.31	-0.1	338.10016753	338.10016753	145	496	0	5	8	5	24	0	4	4	0	1
75509	C31H28O13	608.5	2.6	608.15299094	608.15299094	202	1060	0	6	13	9	44	0	5	4	1	1
75508	C8H6BrClNO4P	326.47	1.7	324.89063	324.89063	82.6	314	0	3	4	2	16	0	0	0	0	0
75510	C14H13BrClNO7	422.61	1.5	420.95639	420.95639	132	486	0	5	7	3	24	0	5	5	0	0
75514	C27H30O16	610.5	-2	610.15338487	610.15338487	277	1010	0	11	16	6	43	0	10	9	1	0
75515	C33H40O20	756.7	-3	756.21129366	756.21129366	335	1290	0	13	20	8	53	0	15	15	0	0
75516	C38H40O20	816.7	-0.3	816.21129366	816.21129366	321	1450	0	11	20	12	58	0	10	9	1	1
75517	C37H38O19	786.7	-0.2	786.20072898	786.20072898	312	1410	0	11	19	11	56	0	10	9	1	1
75518	C28H32O16	624.5	-1.4	624.16903493	624.16903493	266	1030	0	10	16	7	44	0	10	10	0	0
75520	C39H42O20	830.7	0.1	830.22694372	830.22694372	310	1470	0	10	20	13	59	0	10	9	1	1
75523	C28H32O15	608.5	-0.3	608.17412031	608.17412031	234	995	0	8	15	7	43	0	10	10	0	0
75532	C26H28O15	580.5	-1.6	580.14282018	580.14282018	245	948	0	9	15	6	41	0	9	9	0	0
5763	C29H40N8O5	580.7	0.1	580.31216641	580.31216641	226	944	0	7	7	15	42	0	2	2	0	1
75554	C37H38O18	770.7	0.3	770.20581436	770.20581436	292	1370	0	10	18	11	55	0	10	10	0	1
75556	C26H28O14	564.5	-1.2	564.14790556	564.14790556	225	908	0	8	14	6	40	0	9	9	0	0
75559	C28H32O16	624.5	-1.6	624.16903493	624.16903493	266	1030	0	10	16	7	44	0	10	10	0	0
75564	C44H50O24	962.9	-1.7	962.26920246	962.26920246	380	1710	0	13	24	15	68	0	15	14	1	1
75566	C26H28O15	580.5	-2.5	580.14282018	580.14282018	267	979	0	11	15	4	41	0	9	9	0	0
75584	C32H64O2	480.8	15.2	480.49063128	480.49063128	26.3	379	0	0	2	30	34	0	0	0	0	0
75589	C26H28O14	564.5	-2.2	564.14790556	564.14790556	247	938	0	10	14	4	40	0	9	9	0	0
75597	C80H105N16O54P7	2371.6	-12.8	2370.4125358	2370.4125358	900	6440	0	17	54	44	157	0	24	24	0	0
75602	C40H53N8O26P3	1154.8	-6.3	1154.22838482	1154.22838482	442	2740	0	9	26	20	77	0	12	12	0	0
17092	C3H6ClNO2	123.54	-2.8	123.0087061	123.0087061	63.3	75	0	2	3	2	7	0	1	1	0	0
7567	C22H34O7	410.5	1.2	410.23045342	410.23045342	105	737	0	3	7	2	29	0	11	10	1	0
9499	C17H24O6	324.4	1.5	324.15728848	324.15728848	93.1	557	0	2	6	3	23	0	6	6	0	0
53581	C19H42ClN	320.0	N/A	319.3005780	319.3005780	0	181	0	0	1	15	21	0	0	0	0	0
75618	C30H26O12	578.5	2.4	578.14242626	578.14242626	221	925	0	10	12	3	42	0	5	5	0	0
75619	C30H26O12	578.5	2.4	578.14242626	578.14242626	221	925	0	10	12	3	42	0	5	5	0	0
75621	C30H26O12	578.5	2.4	578.14242626	578.14242626	221	925	0	10	12	3	42	0	5	5	0	0
75308	C19H26O3	302.4	2	302.18819469	302.18819469	54.4	551	0	1	3	1	22	0	6	6	0	0
75642	C45H38O18	866.8	3.3	866.20581436	866.20581436	331	1550	0	15	18	5	63	0	8	8	0	0
53616	C12H12N4	212.25	2.7	212.106196400	212.106196400	76.8	201	0	2	4	2	16	0	0	0	0	0
75651	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75652	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75653	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75655	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75656	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75661	C30H26O12	578.5	2.4	578.14242626	578.14242626	221	925	0	10	12	3	42	0	5	5	0	0
75660	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75662	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75663	C37H30O16	730.6	3.5	730.15338487	730.15338487	288	1250	0	12	16	6	53	0	5	5	0	0
75664	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75666	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75667	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75668	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
2881	C18H22O11	414.4	-2.4	414.11621151	414.11621151	161	746	0	4	11	6	29	0	9	9	0	0
75669	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75670	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75671	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75672	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75673	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75674	C30H26O13	594.5	2	594.13734088	594.13734088	241	945	0	11	13	3	43	0	5	5	0	0
75675	C30H27O14+	611.5	0.2	611.14008053	611.14008053	217	1250	1	9	13	8	44	0	5	5	0	1
75677	C30H27O14+	611.5	0.2	611.14008053	611.14008053	217	1250	1	9	13	8	44	0	5	5	0	1
75678	C23H23O13+	507.4	N/A	507.11386578	507.11386578	208	742	1	8	12	6	36	0	5	5	0	0
75689	C25H27O13+	535.5	N/A	535.14516591	535.14516591	186	770	1	6	12	8	38	0	5	5	0	0
75691	C32H31O14+	639.6	0.9	639.17138066	639.17138066	195	1280	1	7	13	10	46	0	5	5	0	1
75693	C32H31O14+	639.6	0.9	639.17138066	639.17138066	195	1280	1	7	13	10	46	0	5	5	0	1
75697	C24H25O12+	505.4	N/A	505.13460123	505.13460123	176	738	1	6	11	7	36	0	5	5	0	0
75706	C31H29O13+	609.6	0.9	609.16081598	609.16081598	186	1240	1	7	12	9	44	0	5	5	0	1
75707	C31H29O13+	609.6	0.9	609.16081598	609.16081598	186	1240	1	7	12	9	44	0	5	5	0	1
75708	C31H29O14+	625.6	0.5	625.15573059	625.15573059	206	1270	1	8	13	9	45	0	5	5	0	1
75709	C31H29O14+	625.6	0.5	625.15573059	625.15573059	206	1270	1	8	13	9	45	0	5	5	0	1
31799	C23H25O12+	493.4	N/A	493.13460123	493.13460123	180	669	1	7	11	6	35	0	5	5	0	0
75721	C21H18O12	462.4	1	462.07982601	462.07982601	203	790	0	7	12	4	33	0	5	5	0	0
73903	C16H33NO3	287.44	3	287.24604391	287.24604391	72.7	238	0	4	4	10	20	0	4	3	1	0
75723	C21H18O12	462.4	0.4	462.07982601	462.07982601	203	790	0	7	12	4	33	0	5	5	0	0
75724	C21H18O12	462.4	1	462.07982601	462.07982601	203	790	0	7	12	4	33	0	5	5	0	0
75726	C21H18O12	462.4	0.8	462.07982601	462.07982601	203	785	0	7	12	4	33	0	5	5	0	0
75727	C21H18O12	462.4	0.2	462.07982601	462.07982601	203	785	0	7	12	4	33	0	5	5	0	0
75739	C20H20O11	436.4	0	436.10056145	436.10056145	186	647	0	7	11	3	31	0	6	6	0	0
75740	C20H20O11	436.4	0.5	436.10056145	436.10056145	186	647	0	7	11	4	31	0	6	6	0	0
75741	C20H20O11	436.4	0	436.10056145	436.10056145	186	647	0	7	11	3	31	0	6	6	0	0
75743	C20H20O11	436.4	0	436.10056145	436.10056145	186	647	0	7	11	3	31	0	6	6	0	0
75744	C20H20O11	436.4	0	436.10056145	436.10056145	186	647	0	7	11	3	31	0	6	6	0	0
75746	C20H20O11	436.4	0	436.10056145	436.10056145	186	647	0	7	11	3	31	0	6	6	0	0
75747	C15H12O7	304.25	1.5	304.05830272	304.05830272	127	428	0	5	7	1	22	0	2	2	0	0
75748	C20H20O11	436.4	0	436.10056145	436.10056145	186	647	0	7	11	3	31	0	6	6	0	0
75749	C20H20O11	436.4	0	436.10056145	436.10056145	186	647	0	7	11	3	31	0	6	6	0	0
75750	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
75751	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
75752	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
75758	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
75762	C22H22O12	478.4	0.8	478.11112613	478.11112613	196	788	0	7	12	4	34	0	5	5	0	0
47322	C11H12ClN3O2S	285.75	0.8	285.0338755	285.0338755	93.5	371	0	2	5	4	18	0	0	0	0	0
75773	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
75777	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
75778	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
75783	C22H22O12	478.4	0.7	478.11112613	478.11112613	196	773	0	7	12	5	34	0	5	5	0	0
68524	C43H80O10	757.1	12.6	756.57514874	756.57514874	152	883	0	4	10	38	53	0	6	6	0	1
